시도코드,시도명,구시군코드,구시군명
2600000000,부산광역시,2623000000,부산진구
2600000000,부산광역시,2626000000,동래구
2600000000,부산광역시,2629000000,남구
2600000000,부산광역시,2632000000,북구
2600000000,부산광역시,2635000000,해운대구
2600000000,부산광역시,2638000000,사하구
2600000000,부산광역시,2641000000,금정구
2600000000,부산광역시,2644000000,강서구
2600000000,부산광역시,2647000000,연제구
2600000000,부산광역시,2650000000,수영구
2600000000,부산광역시,2653000000,사상구
2600000000,부산광역시,2671000000,기장군
2600000000,부산광역시,2611000000,중구
2600000000,부산광역시,2614000000,서구
2600000000,부산광역시,2617000000,동구
2600000000,부산광역시,2620000000,영도구
2600000000,부산광역시,2623000000,부산진구
2600000000,부산광역시,2626000000,동래구
2600000000,부산광역시,2629000000,남구
2600000000,부산광역시,2632000000,북구
2600000000,부산광역시,2635000000,해운대구
2600000000,부산광역시,2638000000,사하구
2600000000,부산광역시,2641000000,금정구
2600000000,부산광역시,2644000000,강서구
2600000000,부산광역시,2647000000,연제구
2600000000,부산광역시,2650000000,수영구
2600000000,부산광역시,2653000000,사상구
2600000000,부산광역시,2671000000,기장군
2600000000,부산광역시,2611000000,중구
2600000000,부산광역시,2614000000,서구
2600000000,부산광역시,2617000000,동구
2600000000,부산광역시,2620000000,영도구
2600000000,부산광역시,2623000000,부산진구
2600000000,부산광역시,2626000000,동래구
2600000000,부산광역시,2629000000,남구
2600000000,부산광역시,2632000000,북구
2600000000,부산광역시,2635000000,해운대구
2600000000,부산광역시,2638000000,사하구
2600000000,부산광역시,2641000000,금정구
2600000000,부산광역시,2644000000,강서구
2600000000,부산광역시,2647000000,연제구
2600000000,부산광역시,2650000000,수영구
2600000000,부산광역시,2653000000,사상구
2600000000,부산광역시,2671000000,기장군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2700000000,대구광역시,2711000000,중구
2700000000,대구광역시,2714000000,동구
2700000000,대구광역시,2717000000,서구
2700000000,대구광역시,2720000000,남구
2700000000,대구광역시,2723000000,북구
2700000000,대구광역시,2726000000,수성구
2700000000,대구광역시,2729000000,달서구
2700000000,대구광역시,2771000000,달성군
2800000000,인천광역시,2811000000,중구
2800000000,인천광역시,2814000000,동구
2800000000,인천광역시,2817000000,남구
2800000000,인천광역시,2818500000,연수구
2800000000,인천광역시,2820000000,남동구
2800000000,인천광역시,2823700000,부평구
2800000000,인천광역시,2824500000,계양구
2800000000,인천광역시,2826000000,서구
2800000000,인천광역시,2871000000,강화군
2800000000,인천광역시,2872000000,옹진군
2800000000,인천광역시,2811000000,중구
2800000000,인천광역시,2814000000,동구
2800000000,인천광역시,2817000000,남구
2800000000,인천광역시,2818500000,연수구
2800000000,인천광역시,2820000000,남동구
2800000000,인천광역시,2823700000,부평구
2800000000,인천광역시,2824500000,계양구
2800000000,인천광역시,2826000000,서구
2800000000,인천광역시,2871000000,강화군
2800000000,인천광역시,2872000000,옹진군
2800000000,인천광역시,2811000000,중구
2800000000,인천광역시,2814000000,동구
2800000000,인천광역시,2817000000,남구
2800000000,인천광역시,2818500000,연수구
2800000000,인천광역시,2820000000,남동구
2800000000,인천광역시,2823700000,부평구
2800000000,인천광역시,2824500000,계양구
2800000000,인천광역시,2826000000,서구
2800000000,인천광역시,2871000000,강화군
2800000000,인천광역시,2872000000,옹진군
2800000000,인천광역시,2811000000,중구
2800000000,인천광역시,2814000000,동구
2800000000,인천광역시,2817000000,남구
2800000000,인천광역시,2818500000,연수구
2800000000,인천광역시,2820000000,남동구
2800000000,인천광역시,2823700000,부평구
2800000000,인천광역시,2824500000,계양구
2800000000,인천광역시,2826000000,서구
2800000000,인천광역시,2871000000,강화군
2800000000,인천광역시,2872000000,옹진군
2800000000,인천광역시,2811000000,중구
2800000000,인천광역시,2814000000,동구
2800000000,인천광역시,2817000000,남구
2800000000,인천광역시,2818500000,연수구
2800000000,인천광역시,2820000000,남동구
2800000000,인천광역시,2823700000,부평구
2800000000,인천광역시,2824500000,계양구
2800000000,인천광역시,2826000000,서구
2800000000,인천광역시,2871000000,강화군
2800000000,인천광역시,2872000000,옹진군
2800000000,인천광역시,2811000000,중구
2800000000,인천광역시,2814000000,동구
2800000000,인천광역시,2817000000,남구
2800000000,인천광역시,2818500000,연수구
2800000000,인천광역시,2820000000,남동구
2800000000,인천광역시,2823700000,부평구
2800000000,인천광역시,2824500000,계양구
2800000000,인천광역시,2826000000,서구
2800000000,인천광역시,2871000000,강화군
2800000000,인천광역시,2872000000,옹진군
2800000000,인천광역시,2811000000,중구
2800000000,인천광역시,2814000000,동구
2800000000,인천광역시,2817000000,남구
